y_true,y_pred,y_prob
1.0,1.0,0.997717
1.0,1.0,0.9990871
1.0,1.0,0.99472225
1.0,1.0,0.9995565
1.0,1.0,0.99993765
1.0,1.0,0.9997403
1.0,1.0,0.99966025
1.0,1.0,0.9946353
1.0,1.0,0.99650985
1.0,1.0,0.9999813
1.0,1.0,0.82655144
1.0,1.0,0.9998983
1.0,1.0,0.9998784
1.0,1.0,0.9979989
1.0,1.0,0.9978421
1.0,1.0,0.99923134
1.0,1.0,0.9995914
1.0,1.0,0.98101074
1.0,1.0,0.9856457
1.0,1.0,0.99985576
1.0,1.0,0.9886197
1.0,1.0,0.99270755
1.0,1.0,0.9736781
1.0,1.0,0.9971396
1.0,1.0,0.9989097
1.0,1.0,0.9999324
1.0,1.0,0.9997814
1.0,1.0,0.99993265
1.0,1.0,0.8408731
1.0,1.0,0.9892107
1.0,1.0,0.99997926
1.0,1.0,0.9976544
1.0,1.0,0.9996885
1.0,1.0,0.9996482
1.0,1.0,0.9999987
1.0,1.0,0.9999783
1.0,0.0,0.30411693
1.0,1.0,0.5971995
1.0,1.0,0.99979895
1.0,1.0,0.9633354
1.0,1.0,0.9989421
1.0,1.0,0.99997103
1.0,1.0,0.99995875
1.0,1.0,0.999161
1.0,1.0,0.9923022
1.0,1.0,0.9998853
1.0,1.0,0.98252004
1.0,1.0,0.9829641
1.0,1.0,0.99954
1.0,1.0,0.990458
1.0,1.0,0.9999933
1.0,1.0,0.9988931
1.0,1.0,0.9999981
1.0,1.0,0.9692007
1.0,1.0,0.99284315
1.0,1.0,0.99690104
1.0,1.0,0.6854098
1.0,1.0,0.99995446
1.0,1.0,0.78759706
1.0,0.0,0.41484877
1.0,1.0,0.9761293
1.0,0.0,0.12195237
1.0,1.0,0.6221983
1.0,1.0,0.94724935
1.0,1.0,0.96687007
1.0,1.0,0.9116845
1.0,1.0,0.6580796
1.0,0.0,0.21873349
1.0,1.0,0.961699
1.0,1.0,0.95854217
1.0,1.0,0.9999478
1.0,1.0,0.6483815
1.0,0.0,0.4372149
1.0,1.0,0.7518914
1.0,1.0,0.9736814
1.0,1.0,0.9599831
1.0,1.0,0.99928516
1.0,1.0,0.9999496
1.0,1.0,0.9998301
1.0,1.0,0.99999344
1.0,1.0,0.9971727
1.0,1.0,0.9988747
1.0,1.0,0.9893218
1.0,1.0,0.9999652
1.0,1.0,0.7904812
1.0,1.0,0.9969819
1.0,1.0,0.99996805
1.0,1.0,0.99986935
1.0,1.0,0.9846298
1.0,1.0,0.9560913
1.0,1.0,0.9993376
1.0,1.0,0.93250626
1.0,1.0,0.81767386
1.0,1.0,0.9782526
1.0,1.0,0.9998902
1.0,1.0,0.9728608
1.0,1.0,0.9993357
1.0,1.0,0.99816483
1.0,1.0,0.997168
1.0,1.0,0.994888
1.0,1.0,0.9877846
1.0,1.0,0.99995995
1.0,1.0,0.9999554
1.0,1.0,0.9791965
1.0,0.0,0.39824757
1.0,0.0,0.43841565
1.0,1.0,0.99946505
1.0,1.0,0.999033
1.0,1.0,0.99002624
1.0,1.0,0.9994217
1.0,1.0,0.9303165
1.0,1.0,0.97730654
1.0,1.0,0.9587542
1.0,1.0,0.9978783
1.0,1.0,0.95429695
1.0,1.0,0.9386166
1.0,1.0,0.9996234
1.0,1.0,0.9822296
1.0,1.0,0.99815446
1.0,1.0,0.97311133
1.0,1.0,0.9389673
1.0,1.0,0.98953736
1.0,1.0,0.828405
1.0,1.0,0.9796865
1.0,1.0,0.9952551
1.0,1.0,0.8958482
1.0,1.0,0.9998989
1.0,1.0,0.99997663
1.0,1.0,0.99468863
1.0,1.0,0.9992545
1.0,1.0,0.9993266
1.0,1.0,0.99909794
1.0,1.0,0.99994576
1.0,1.0,0.9996201
1.0,1.0,0.9999763
1.0,1.0,0.99897885
1.0,1.0,0.99998796
1.0,1.0,0.9986279
1.0,1.0,0.99997544
1.0,1.0,0.9950512
1.0,1.0,0.90067244
1.0,1.0,0.56099975
1.0,1.0,0.9999031
1.0,1.0,0.99206936
1.0,1.0,0.99920493
1.0,1.0,0.99959165
1.0,1.0,0.99987996
1.0,1.0,0.99879175
1.0,1.0,0.99981874
1.0,1.0,0.8747094
1.0,1.0,0.9822082
1.0,1.0,0.8729414
1.0,1.0,0.9999999
1.0,1.0,0.99938
1.0,1.0,0.9999671
1.0,1.0,0.99993074
1.0,1.0,0.99952114
1.0,1.0,0.9999989
1.0,1.0,0.99975973
1.0,1.0,0.9998921
1.0,1.0,0.99982685
1.0,1.0,0.9941281
1.0,1.0,0.99991167
1.0,1.0,0.9997849
1.0,1.0,0.9991159
1.0,1.0,0.99901104
1.0,1.0,0.9986008
1.0,1.0,0.9178819
1.0,1.0,0.99919146
1.0,1.0,0.996822
1.0,1.0,0.99436307
1.0,1.0,0.9757352
1.0,1.0,0.94343734
1.0,1.0,0.9543063
1.0,1.0,0.94819915
1.0,1.0,0.9961617
1.0,1.0,0.94163597
1.0,1.0,0.99386966
1.0,1.0,0.99847513
1.0,1.0,0.9999758
1.0,1.0,0.99551827
1.0,1.0,0.9998987
1.0,1.0,0.88731045
1.0,1.0,0.9648494
1.0,1.0,0.9999845
1.0,1.0,0.99606895
1.0,1.0,0.98361593
1.0,1.0,0.9975635
1.0,1.0,0.9568144
1.0,1.0,0.93651336
1.0,1.0,0.9999994
1.0,1.0,0.9995654
1.0,1.0,0.93939704
1.0,1.0,0.94854194
1.0,1.0,0.99884593
1.0,1.0,0.9996842
1.0,1.0,0.99815625
1.0,1.0,0.95022124
1.0,1.0,0.99998844
1.0,1.0,0.9999989
1.0,1.0,0.9993211
1.0,1.0,0.998161
1.0,1.0,0.9877295
1.0,1.0,0.83666253
1.0,1.0,0.99871993
1.0,1.0,0.9807178
1.0,1.0,0.9994961
1.0,1.0,0.98389786
1.0,1.0,0.9918005
1.0,1.0,0.9957487
1.0,1.0,0.9995803
1.0,1.0,0.9998534
1.0,1.0,0.99653304
1.0,1.0,0.9999479
1.0,1.0,0.99999547
1.0,1.0,0.9999044
1.0,1.0,0.990506
1.0,1.0,0.9963246
1.0,1.0,0.99895537
1.0,1.0,0.9999454
1.0,1.0,0.99931693
1.0,1.0,0.9897988
1.0,1.0,0.7861792
1.0,1.0,0.93265545
1.0,1.0,0.99532866
1.0,1.0,0.9878015
1.0,1.0,0.99880135
1.0,1.0,0.9984616
1.0,0.0,0.49847296
1.0,1.0,0.9999982
1.0,1.0,0.9913419
1.0,1.0,0.99834824
1.0,1.0,0.8106682
1.0,1.0,0.9922017
1.0,1.0,0.9926449
1.0,1.0,0.9999875
1.0,1.0,0.9999994
1.0,1.0,0.9995732
1.0,1.0,0.99998057
1.0,1.0,0.97770363
1.0,1.0,0.9338436
1.0,1.0,0.99711096
1.0,1.0,0.99485564
1.0,1.0,0.96739876
1.0,1.0,0.98957086
1.0,1.0,0.99982077
1.0,1.0,0.9999893
1.0,1.0,0.99998534
1.0,1.0,0.9999875
1.0,1.0,0.9998666
1.0,1.0,0.99506855
1.0,1.0,0.9999989
1.0,1.0,0.99870515
1.0,1.0,0.9946907
1.0,1.0,0.99998343
1.0,1.0,0.9998406
1.0,1.0,0.99864835
1.0,1.0,0.9992748
1.0,1.0,0.921071
1.0,1.0,0.991679
1.0,1.0,0.97649586
1.0,1.0,0.99997723
1.0,1.0,0.7063132
1.0,1.0,0.98509324
1.0,1.0,0.9999356
1.0,1.0,0.99944144
1.0,1.0,0.78034323
1.0,1.0,0.9988657
1.0,1.0,0.9949291
1.0,1.0,0.99793124
1.0,1.0,0.9576837
1.0,1.0,0.9999937
1.0,1.0,0.9947929
1.0,1.0,0.9995498
1.0,1.0,0.9996855
1.0,1.0,0.94995713
1.0,1.0,0.9973678
1.0,1.0,0.9995117
1.0,1.0,0.9834359
1.0,1.0,0.99933344
1.0,1.0,0.9975811
1.0,1.0,0.99999964
1.0,1.0,0.99994826
1.0,1.0,0.9999436
1.0,1.0,0.99956197
1.0,1.0,0.9892005
1.0,1.0,0.9960675
1.0,1.0,0.9986607
1.0,1.0,0.7237954
1.0,1.0,0.99746084
1.0,1.0,0.99984956
1.0,1.0,0.9913167
1.0,1.0,0.98179215
1.0,1.0,0.9117041
1.0,1.0,0.9955817
1.0,1.0,0.81612027
1.0,1.0,0.9992756
1.0,1.0,0.9999516
1.0,1.0,0.99190146
1.0,1.0,0.9230539
1.0,1.0,0.98345584
1.0,1.0,0.99999356
1.0,1.0,0.99769646
1.0,1.0,0.62466776
1.0,1.0,0.98564386
1.0,1.0,0.98709375
1.0,1.0,0.9631886
1.0,1.0,0.99999964
1.0,1.0,0.9959759
1.0,1.0,0.9998708
1.0,1.0,0.9844446
1.0,0.0,0.18190698
1.0,1.0,0.99538946
1.0,1.0,0.9994186
1.0,1.0,0.6307132
1.0,1.0,0.95353395
1.0,1.0,0.9640404
1.0,0.0,0.27074143
1.0,0.0,0.26581424
1.0,1.0,0.72689825
1.0,1.0,0.9999951
1.0,1.0,0.99990237
1.0,1.0,0.99597734
1.0,1.0,0.9988403
1.0,1.0,0.9999465
1.0,1.0,0.9988896
1.0,1.0,0.9749341
1.0,1.0,0.99539137
1.0,1.0,0.6153041
1.0,1.0,0.98801965
1.0,1.0,0.99758506
1.0,1.0,0.99945635
1.0,1.0,0.99519414
1.0,1.0,0.99774534
1.0,1.0,0.99660766
1.0,1.0,0.9953544
1.0,1.0,0.99962354
1.0,1.0,0.9999459
1.0,1.0,0.960076
1.0,1.0,0.99997175
1.0,1.0,0.9991001
1.0,1.0,0.99785054
1.0,1.0,0.9999949
1.0,1.0,0.9973809
1.0,1.0,0.9983606
1.0,1.0,0.9999485
1.0,1.0,0.96127075
1.0,1.0,0.99995637
1.0,1.0,0.9912485
1.0,1.0,0.99999964
1.0,1.0,0.9986432
1.0,1.0,0.9860546
1.0,1.0,0.99942124
1.0,1.0,0.9999919
1.0,1.0,0.99898857
1.0,1.0,0.9999763
1.0,1.0,0.9999882
1.0,1.0,0.9987527
1.0,1.0,0.9999865
1.0,1.0,0.9958158
1.0,1.0,0.9997347
1.0,1.0,0.99611133
1.0,1.0,0.99997354
1.0,1.0,0.91018605
1.0,1.0,0.89951366
1.0,1.0,0.99445087
1.0,1.0,0.9997967
1.0,1.0,0.9976406
1.0,1.0,0.995902
1.0,1.0,0.99976224
1.0,1.0,0.9987319
1.0,1.0,0.99082315
1.0,1.0,0.99140716
1.0,1.0,0.99962366
1.0,1.0,0.99869484
1.0,1.0,0.9993722
1.0,1.0,0.99600536
1.0,1.0,0.90994614
1.0,1.0,0.99981314
1.0,1.0,0.99965
1.0,1.0,0.9864958
1.0,1.0,0.9997496
1.0,1.0,0.9983924
1.0,1.0,0.98258144
1.0,1.0,0.9999844
1.0,1.0,0.9999615
1.0,1.0,0.999964
1.0,1.0,0.99999034
1.0,1.0,0.9999995
1.0,1.0,0.99999654
1.0,1.0,0.99998057
1.0,1.0,0.98432666
1.0,1.0,0.9866933
1.0,1.0,0.9989801
1.0,1.0,0.93305194
1.0,1.0,0.99965
1.0,1.0,0.9979984
1.0,1.0,0.9689691
1.0,1.0,0.9990754
1.0,1.0,0.99794215
1.0,1.0,0.99943155
1.0,1.0,0.9952892
1.0,1.0,0.9998859
1.0,1.0,0.99983513
1.0,1.0,0.9953654
1.0,1.0,0.98738146
1.0,1.0,0.97113794
1.0,1.0,0.8746124
1.0,1.0,0.9999263
1.0,1.0,0.9995485
1.0,1.0,0.99918956
1.0,1.0,0.99457526
1.0,1.0,0.99963045
1.0,1.0,0.9851376
1.0,1.0,0.99161196
1.0,1.0,0.99999523
1.0,1.0,0.99999
1.0,1.0,0.99698156
1.0,0.0,0.051140483
1.0,1.0,0.9729893
1.0,1.0,0.99907434
1.0,1.0,0.99998605
1.0,1.0,0.9999454
1.0,1.0,0.9971578
1.0,1.0,0.9049102
1.0,1.0,0.99991405
1.0,1.0,0.99986947
1.0,1.0,0.999987
1.0,1.0,0.9998549
1.0,1.0,0.99990845
1.0,1.0,0.99998677
1.0,1.0,0.9841511
1.0,1.0,0.9996885
1.0,1.0,0.9898595
1.0,1.0,0.9998503
1.0,1.0,0.9542885
1.0,1.0,0.9992454
1.0,1.0,0.9383669
1.0,1.0,0.9980317
1.0,1.0,0.9994311
1.0,1.0,0.9635212
1.0,1.0,0.9473735
1.0,1.0,0.99878496
1.0,1.0,0.99845636
1.0,1.0,0.9999728
1.0,1.0,0.9967458
1.0,1.0,0.99443924
1.0,1.0,0.9993765
1.0,1.0,0.99998367
1.0,1.0,0.9638803
1.0,1.0,0.91096485
1.0,1.0,0.987716
1.0,1.0,0.999387
1.0,1.0,0.91678154
1.0,1.0,0.9999703
1.0,1.0,0.97181094
1.0,1.0,0.9954211
1.0,1.0,0.99846065
1.0,1.0,0.98158514
1.0,1.0,0.9947976
1.0,1.0,0.63520426
1.0,0.0,0.41760492
1.0,1.0,0.9980463
1.0,1.0,0.9998723
1.0,1.0,0.99994814
1.0,1.0,0.9529765
1.0,1.0,0.99094397
1.0,1.0,0.82235384
1.0,1.0,0.99974674
1.0,1.0,0.9987419
1.0,1.0,0.8754336
1.0,1.0,0.9959974
1.0,1.0,0.9992225
1.0,1.0,0.9855466
1.0,1.0,0.99837947
1.0,1.0,0.9999546
1.0,1.0,0.9770156
1.0,1.0,0.6203524
1.0,1.0,0.9997334
1.0,1.0,0.9999701
1.0,1.0,0.99865973
1.0,1.0,0.9998159
1.0,1.0,0.99983525
1.0,1.0,0.9995958
1.0,1.0,0.99986935
1.0,1.0,0.9179074
1.0,1.0,0.9999958
1.0,1.0,0.9999894
1.0,1.0,0.9999145
1.0,1.0,0.9989397
1.0,1.0,0.9999168
1.0,1.0,0.9999844
1.0,1.0,0.9999503
1.0,1.0,0.9998716
1.0,1.0,0.9996611
1.0,1.0,0.99934167
1.0,1.0,0.9998442
1.0,1.0,0.9904203
1.0,1.0,0.9979779
1.0,1.0,0.99857795
1.0,1.0,0.9973349
1.0,1.0,0.99985313
1.0,1.0,0.99993753
1.0,1.0,0.999803
1.0,1.0,0.9996228
1.0,1.0,0.9999919
1.0,1.0,0.9992823
1.0,1.0,0.99965584
1.0,1.0,0.99999523
1.0,1.0,0.9998518
1.0,1.0,0.99996376
1.0,1.0,0.99897623
1.0,1.0,0.9999827
1.0,1.0,0.99979657
1.0,1.0,0.99779654
1.0,1.0,0.9994531
1.0,1.0,0.93559194
1.0,0.0,0.29327223
1.0,1.0,0.8638849
1.0,1.0,0.9881186
1.0,1.0,0.90902627
1.0,1.0,0.9965468
1.0,1.0,0.5031791
1.0,1.0,0.999915
1.0,1.0,0.9427629
1.0,1.0,0.79320353
1.0,0.0,0.23928952
1.0,1.0,0.62933606
1.0,0.0,0.2864385
1.0,1.0,0.92261595
1.0,1.0,0.9774624
1.0,1.0,0.99942577
1.0,1.0,0.99797004
1.0,1.0,0.9980459
1.0,1.0,0.9999807
1.0,1.0,0.99164736
1.0,1.0,0.9966785
1.0,1.0,0.98743945
1.0,1.0,0.99979454
1.0,1.0,0.9998919
1.0,1.0,0.99649626
1.0,1.0,0.9046206
1.0,1.0,0.96304494
1.0,1.0,0.7823499
1.0,1.0,0.99999964
1.0,1.0,0.99089456
1.0,1.0,0.9999925
1.0,1.0,0.9999777
1.0,1.0,0.99979514
1.0,1.0,0.9999989
1.0,1.0,0.9990607
1.0,1.0,0.9924402
1.0,1.0,0.9997824
1.0,1.0,0.9988581
1.0,1.0,0.94612616
1.0,1.0,0.99996877
1.0,1.0,0.999915
1.0,1.0,0.99999475
1.0,1.0,0.99997425
1.0,1.0,0.9906499
1.0,1.0,0.99976915
1.0,1.0,0.99825567
1.0,1.0,0.79926664
1.0,1.0,0.9996582
1.0,1.0,0.97457707
1.0,1.0,0.99999845
1.0,1.0,0.985608
1.0,1.0,0.9996735
1.0,1.0,0.99720424
1.0,1.0,0.9994361
1.0,1.0,0.9969664
1.0,1.0,0.9999994
1.0,1.0,0.99967563
1.0,1.0,0.9969482
1.0,1.0,0.9999993
1.0,1.0,0.99831235
1.0,1.0,0.99893206
1.0,1.0,0.8720707
1.0,1.0,0.999995
1.0,1.0,0.99925846
1.0,1.0,0.9999751
1.0,1.0,0.9999567
1.0,1.0,0.91481256
1.0,0.0,0.32560965
1.0,1.0,0.99882334
1.0,1.0,0.9533554
1.0,1.0,0.94693637
1.0,0.0,0.47106528
1.0,1.0,0.99985623
1.0,1.0,0.9910637
1.0,1.0,0.99997747
1.0,1.0,0.99760133
1.0,1.0,0.9508055
1.0,0.0,0.49833024
1.0,0.0,0.4593939
1.0,1.0,0.93561935
1.0,1.0,0.91495955
1.0,1.0,0.95008487
1.0,1.0,0.9308367
1.0,1.0,0.99008757
1.0,0.0,0.43863416
1.0,1.0,0.99949276
1.0,1.0,0.9991824
1.0,1.0,0.9210369
1.0,1.0,0.8944521
1.0,1.0,0.99988663
1.0,1.0,0.97328025
1.0,1.0,0.9999157
1.0,1.0,0.9942431
1.0,1.0,0.99718577
1.0,1.0,0.9886629
1.0,1.0,0.9988411
1.0,1.0,0.99069375
1.0,1.0,0.9993042
1.0,1.0,0.9999448
1.0,1.0,0.9998709
1.0,1.0,0.9994228
1.0,1.0,0.99675554
1.0,1.0,0.9882811
1.0,1.0,0.9806347
1.0,1.0,0.5494915
1.0,1.0,0.9663082
1.0,1.0,0.8099168
1.0,1.0,0.97781175
1.0,1.0,0.9509052
1.0,1.0,0.99997425
1.0,1.0,0.9690235
1.0,1.0,0.9960304
1.0,1.0,0.9996866
1.0,1.0,0.9478062
1.0,1.0,0.95697516
1.0,1.0,0.9995345
1.0,1.0,0.99043906
1.0,1.0,0.9990983
1.0,1.0,0.98543316
1.0,1.0,0.99953043
1.0,1.0,0.9920997
1.0,1.0,0.97851735
1.0,1.0,0.99999523
1.0,1.0,0.9999999
1.0,1.0,0.9999747
1.0,1.0,0.99997735
1.0,1.0,0.9998648
1.0,1.0,0.99919254
1.0,1.0,0.99989796
1.0,1.0,0.9995833
1.0,1.0,0.79987365
1.0,1.0,0.93221825
1.0,1.0,0.9731156
1.0,1.0,0.7646911
1.0,1.0,0.999757
1.0,1.0,0.999406
1.0,1.0,0.9880044
1.0,1.0,0.9973738
1.0,1.0,0.9998883
1.0,1.0,0.98299485
1.0,1.0,0.9993543
1.0,1.0,0.9993944
1.0,1.0,0.99011993
1.0,1.0,0.9998319
1.0,1.0,0.99888307
1.0,1.0,0.94842494
1.0,1.0,0.9999199
1.0,1.0,0.999931
1.0,1.0,0.99994445
1.0,1.0,0.9933739
1.0,1.0,0.99869734
1.0,1.0,0.9898531
1.0,1.0,0.9714317
1.0,1.0,0.99697447
1.0,1.0,0.97734684
1.0,1.0,0.9999937
1.0,1.0,0.9994653
1.0,1.0,0.9997631
1.0,1.0,0.99400806
1.0,1.0,0.99643975
1.0,1.0,0.99843746
1.0,1.0,0.9997284
1.0,1.0,0.98160756
1.0,1.0,0.9843003
1.0,1.0,0.9797234
1.0,1.0,0.9999865
1.0,1.0,0.9999138
1.0,1.0,0.99999094
1.0,1.0,0.9990489
1.0,1.0,0.97604793
1.0,1.0,0.9998198
1.0,1.0,0.9999999
1.0,1.0,0.99791807
1.0,1.0,0.99998856
1.0,1.0,0.98210263
1.0,1.0,0.9999807
1.0,1.0,0.99998295
1.0,1.0,0.9998405
1.0,1.0,0.99977165
1.0,1.0,0.9926742
1.0,1.0,0.99782807
1.0,1.0,0.99997103
1.0,1.0,0.99049276
1.0,1.0,0.98384374
1.0,1.0,0.99999535
1.0,1.0,0.99601716
1.0,1.0,0.99806565
1.0,1.0,0.99941957
1.0,1.0,0.9998292
1.0,1.0,0.98318684
1.0,1.0,0.9968618
1.0,1.0,0.9998487
1.0,1.0,0.9990042
1.0,1.0,0.9989035
1.0,1.0,0.9236532
1.0,1.0,0.9887975
1.0,1.0,0.99839634
1.0,1.0,0.97238106
1.0,1.0,0.9978668
1.0,1.0,0.98130566
1.0,1.0,0.9955978
1.0,1.0,0.9971413
1.0,1.0,0.99912053
1.0,1.0,0.9998203
1.0,1.0,0.9996824
1.0,1.0,0.97683847
1.0,1.0,0.9997787
1.0,1.0,0.99488246
1.0,1.0,0.9927134
1.0,1.0,0.99932003
1.0,1.0,0.97600627
1.0,1.0,0.9999478
1.0,0.0,0.44789147
1.0,1.0,0.9857749
1.0,1.0,0.9791316
1.0,0.0,0.09201224
1.0,1.0,0.9625431
1.0,1.0,0.99999666
1.0,1.0,0.99916315
1.0,1.0,0.9994137
1.0,1.0,0.99774843
1.0,1.0,0.9687348
1.0,1.0,0.9984295
1.0,1.0,0.9805936
1.0,1.0,0.7982517
1.0,0.0,0.39610675
1.0,1.0,0.99725515
1.0,1.0,0.999972
1.0,1.0,0.9998317
1.0,1.0,0.9905487
1.0,1.0,0.99934345
1.0,1.0,0.96277946
1.0,1.0,0.999767
1.0,1.0,0.990708
1.0,1.0,0.9592518
1.0,1.0,0.9991021
1.0,1.0,0.99285805
1.0,1.0,0.9996729
1.0,1.0,0.9918134
1.0,1.0,0.99921095
1.0,1.0,0.99186486
1.0,1.0,0.952336
1.0,1.0,0.999529
1.0,1.0,0.80679643
1.0,1.0,0.9652111
1.0,1.0,0.9919007
1.0,1.0,0.57030755
1.0,0.0,0.066781595
1.0,0.0,0.018809205
1.0,1.0,0.989806
1.0,1.0,0.9293394
1.0,1.0,0.9999771
1.0,1.0,0.9943335
1.0,1.0,0.99932134
1.0,1.0,0.99996376
1.0,1.0,0.75072753
1.0,1.0,0.9684645
1.0,1.0,0.6769188
1.0,0.0,0.32597566
1.0,0.0,0.3592125
1.0,1.0,0.96053755
1.0,1.0,0.9250745
1.0,0.0,0.4330679
1.0,1.0,0.9999293
1.0,0.0,0.0036410065
1.0,0.0,0.013081185
1.0,0.0,0.014350297
1.0,1.0,0.9997409
1.0,1.0,0.9942768
1.0,1.0,0.8825761
1.0,1.0,0.7668266
1.0,1.0,0.842693
1.0,0.0,0.015507607
1.0,1.0,0.77773726
1.0,1.0,0.99961805
1.0,0.0,0.013742037
1.0,1.0,0.9602521
1.0,1.0,0.99713564
1.0,1.0,0.9974196
1.0,1.0,0.9952377
1.0,1.0,0.942036
1.0,1.0,0.7893215
1.0,1.0,0.9814182
1.0,1.0,0.73007286
1.0,1.0,0.81743526
1.0,1.0,0.99798334
1.0,1.0,0.99996877
1.0,1.0,0.9999999
1.0,1.0,0.9994987
1.0,1.0,0.9991211
1.0,1.0,0.9888206
1.0,1.0,0.9848898
1.0,1.0,0.9997074
1.0,1.0,0.9673126
1.0,1.0,0.99807596
1.0,1.0,0.99963546
1.0,1.0,0.99292314
1.0,1.0,0.99637765
1.0,1.0,0.9996642
1.0,0.0,0.10531935
1.0,1.0,0.7802726
1.0,1.0,0.9424449
1.0,1.0,0.9999441
1.0,1.0,0.9998702
1.0,1.0,0.95729
1.0,1.0,0.99983454
1.0,1.0,0.9999497
1.0,1.0,0.99481344
1.0,1.0,0.99926895
1.0,1.0,0.99959236
1.0,1.0,0.9999472
1.0,1.0,0.99801326
1.0,1.0,0.9969512
1.0,1.0,0.9963977
1.0,1.0,0.9995253
1.0,1.0,0.9863767
1.0,1.0,0.9737229
1.0,1.0,0.99598557
1.0,1.0,0.9993099
1.0,1.0,0.9985923
1.0,1.0,0.99891484
1.0,1.0,0.9820563
1.0,1.0,0.9963509
1.0,1.0,0.99996495
1.0,1.0,0.99992263
1.0,1.0,0.9878997
1.0,1.0,0.99939907
1.0,1.0,0.99845636
1.0,1.0,0.99849844
1.0,1.0,0.93767226
1.0,1.0,0.94682586
1.0,1.0,0.9648941
1.0,1.0,0.9963999
1.0,1.0,0.99755234
1.0,1.0,0.99950457
1.0,1.0,0.99998486
1.0,1.0,0.9968444
1.0,1.0,0.9999267
1.0,1.0,0.9929802
1.0,1.0,0.9873384
1.0,1.0,0.9582382
1.0,1.0,0.93751043
1.0,1.0,0.87799
1.0,1.0,0.99991095
1.0,1.0,0.99894756
1.0,1.0,0.98886687
1.0,1.0,0.9998785
1.0,1.0,0.9850012
1.0,1.0,0.9998754
1.0,1.0,0.98355454
1.0,0.0,0.4945849
1.0,1.0,0.9984403
1.0,1.0,0.9494804
1.0,1.0,0.9927054
1.0,1.0,0.9943321
1.0,1.0,0.7369112
1.0,1.0,0.977371
1.0,0.0,0.10783815
1.0,0.0,0.36935258
1.0,1.0,0.93815815
1.0,1.0,0.58731776
1.0,1.0,0.9970381
1.0,1.0,0.99986684
1.0,1.0,0.99606884
1.0,1.0,0.7610732
1.0,1.0,0.9885129
1.0,1.0,0.9236902
1.0,1.0,0.88156724
1.0,1.0,0.97336537
1.0,1.0,0.9954331
1.0,1.0,0.9990152
1.0,1.0,0.98068374
1.0,1.0,0.97901237
1.0,1.0,0.87272626
1.0,1.0,0.99994075
1.0,1.0,0.7903669
1.0,1.0,0.9276382
1.0,1.0,0.9192611
1.0,1.0,0.8823379
1.0,1.0,0.9902288
1.0,1.0,0.9529264
1.0,1.0,0.9997266
1.0,1.0,0.9516871
1.0,0.0,0.099679664
1.0,1.0,0.9983625
1.0,1.0,0.9414697
1.0,1.0,0.9997516
1.0,1.0,0.99915385
1.0,1.0,0.999622
1.0,1.0,0.99999726
1.0,1.0,0.99781394
1.0,1.0,0.9998704
1.0,1.0,0.98138106
1.0,1.0,0.99967396
1.0,1.0,0.9996766
1.0,1.0,0.9979431
1.0,1.0,0.99911946
1.0,1.0,0.9863738
1.0,1.0,0.90807086
1.0,1.0,0.99998736
1.0,1.0,0.99897575
1.0,1.0,0.99994576
1.0,1.0,0.9997708
1.0,1.0,0.99973947
1.0,1.0,0.9975484
1.0,1.0,0.9999994
1.0,1.0,0.88970155
1.0,1.0,0.9984675
1.0,1.0,0.9003216
1.0,1.0,0.9999963
1.0,1.0,0.9998004
1.0,1.0,0.9990188
1.0,1.0,0.97953737
1.0,1.0,0.99969375
1.0,1.0,0.98738384
1.0,1.0,0.8675448
1.0,0.0,0.32594547
1.0,1.0,0.99966156
1.0,1.0,0.9609449
1.0,1.0,0.9963587
1.0,1.0,0.8415123
1.0,1.0,0.99982077
1.0,1.0,0.91680557
1.0,1.0,0.86857045
1.0,1.0,0.9781066
1.0,1.0,0.9998752
1.0,1.0,0.59819597
1.0,1.0,0.94769764
1.0,1.0,0.5559399
1.0,1.0,0.99879444
1.0,1.0,0.9540993
1.0,1.0,0.69579744
1.0,1.0,0.9592216
1.0,1.0,0.997396
1.0,1.0,0.9191033
1.0,1.0,0.5221077
1.0,1.0,0.7381796
1.0,1.0,0.976284
1.0,1.0,0.9999002
1.0,1.0,0.97272724
1.0,1.0,0.99139297
1.0,1.0,0.9998379
1.0,1.0,0.9471345
1.0,1.0,0.9895285
1.0,1.0,0.9389978
1.0,1.0,0.56547564
1.0,1.0,0.5041725
1.0,1.0,0.96301866
1.0,1.0,0.6253149
1.0,1.0,0.9983726
1.0,1.0,0.9784772
1.0,1.0,0.9991918
1.0,0.0,0.33874828
1.0,1.0,0.99420565
1.0,1.0,0.9935075
1.0,1.0,0.98734623
1.0,1.0,0.99644476
1.0,1.0,0.9241414
1.0,1.0,0.7076769
1.0,0.0,0.029182533
1.0,1.0,0.96334743
1.0,1.0,0.99996245
1.0,1.0,0.99990666
1.0,1.0,0.87320125
1.0,1.0,0.9985115
1.0,1.0,0.99234575
1.0,1.0,0.99901617
1.0,1.0,0.9998455
1.0,1.0,0.96617115
1.0,1.0,0.9960467
1.0,1.0,0.99990785
1.0,1.0,0.9988487
1.0,1.0,0.9999181
1.0,1.0,0.99998045
1.0,1.0,0.9999552
1.0,1.0,0.9954293
1.0,1.0,0.9834051
1.0,1.0,0.99683845
1.0,1.0,0.9848636
1.0,1.0,0.9998927
1.0,0.0,0.318284
1.0,1.0,0.9702426
1.0,1.0,0.9957606
1.0,0.0,0.1701427
1.0,1.0,0.98108655
1.0,1.0,0.99969196
